,lya_model_low_2sig,lya_model_low_1sig,lya_model_median,lya_model_high_1sig,lya_model_high_2sig,lya_model unconvolved_low_2sig,lya_model unconvolved_low_1sig,lya_model unconvolved_median,lya_model unconvolved_high_1sig,lya_model unconvolved_high_2sig,lya_intrinsic_low_2sig,lya_intrinsic_low_1sig,lya_intrinsic_median,lya_intrinsic_high_1sig,lya_intrinsic_high_2sig,lya_intrinsic unconvolved_low_2sig,lya_intrinsic unconvolved_low_1sig,lya_intrinsic unconvolved_median,lya_intrinsic unconvolved_high_1sig,lya_intrinsic unconvolved_high_2sig,lya_ism_low_2sig,lya_ism_low_1sig,lya_ism_median,lya_ism_high_1sig,lya_ism_high_2sig,lya_ism unconvolved_low_2sig,lya_ism unconvolved_low_1sig,lya_ism unconvolved_median,lya_ism unconvolved_high_1sig,lya_ism unconvolved_high_2sig,lya_reversal_low_2sig,lya_reversal_low_1sig,lya_reversal_median,lya_reversal_high_1sig,lya_reversal_high_2sig,lya_reversal unconvolved_low_2sig,lya_reversal unconvolved_low_1sig,lya_reversal unconvolved_median,lya_reversal unconvolved_high_1sig,lya_reversal unconvolved_high_2sig,lya_model unconvolved_fluxes,vs value,am value,fw_L value,fw_G value,h1_col value,h1_b value,h1_vel value,h1_col2 value,h1_b2 value,h1_vel2 value,d2h value,p value,wave_lya,flux_lya,error_lya,data_mask_lya
10,1.885711452034774e-19,3.045103005155355e-18,4.80646111789785e-15,1.462575198624291e-14,2.0939815671876502e-14,1.9283602826095993e-19,2.9699900788392606e-18,4.726988309159267e-15,1.4414688143519532e-14,2.0845831888857687e-14,2.0204973593787927e-19,3.158171843390208e-18,6.012783153301506e-15,1.9425812696105386e-14,2.79128218655531e-14,2.0552650537316283e-19,3.0583327149146396e-18,5.695874055698283e-15,1.829591310063763e-14,2.6277332404918027e-14,0.7284004565004595,0.7549017707679303,0.8563881953783481,0.9797354502062763,0.9859322034602926,0.7432894131976213,0.7689068709459335,0.8690981077122606,0.9828441558860049,0.9884151486836885,0.6106105020315588,0.8084885725944727,0.9712357079385072,0.9825575883288975,0.9876572503554694,0.6132535438640828,0.8215101452368961,0.9742362216999643,0.9850169149611324,0.9897926687822968,,,,,,,,,,,,,,1214.645813064478,1.2516310031061552e-15,2.962102427366678e-16,0.0
11,1.9409230367014249e-19,3.3093465022576508e-18,5.105174158434408e-15,1.5538987190135236e-14,2.2189060824363944e-14,2.0124547167452475e-19,3.251655052760211e-18,5.0569496907835956e-15,1.5332260877013615e-14,2.2125822938531962e-14,2.132113123558459e-19,3.4498494081640775e-18,6.591693307830749e-15,2.1387884767557e-14,3.074291682106309e-14,2.160458259437319e-19,3.3595307905081205e-18,6.2099217834416654e-15,2.0008117206719845e-14,2.87422425258936e-14,0.7034676510276971,0.7319834517435951,0.8419645028931443,0.9783346990430243,0.9852275974022912,0.7196454510395625,0.7474699982337875,0.8549877303812052,0.9809488856984543,0.9872116097928907,0.5844260309964923,0.7876242795988948,0.9693923517591954,0.9817681219448783,0.9873938897812728,0.5852465411481064,0.8001619789150629,0.9718934640501506,0.9836098801638712,0.9888522654926074,,,,,,,,,,,,,,1214.6992977759103,1.0022411815278533e-15,4.2298565482453105e-16,0.0
12,2.0198417803832464e-19,3.599903745176737e-18,5.33041482242834e-15,1.6512623929826037e-14,2.355910422822248e-14,2.0743232391630724e-19,3.554343945074338e-18,5.389117981297165e-15,1.6388308480459554e-14,2.3517225323312788e-14,2.23914897872146e-19,3.760466114708295e-18,7.255903475538775e-15,2.365681625911122e-14,3.402857973690099e-14,2.2770586848221797e-19,3.686676157197486e-18,6.795064503560538e-15,2.1969412419181357e-14,3.156713393985783e-14,0.6748636050989839,0.7054695410426346,0.8244800346312214,0.9759345341418497,0.983742785686563,0.6928712759937256,0.7228881049986956,0.8387983342024737,0.9788085186342298,0.9858110100567253,0.5565913219358457,0.7639522045753128,0.9667250302233478,0.9803048432890715,0.9865397429593912,0.5563391195338463,0.776139481488776,0.9692212693064601,0.9820048805230231,0.9877763889467616,,,,,,,,,,,,,,1214.7527824873425,2.9353456430460312e-15,1.1091815568038089e-16,0.0
13,2.0836061889556604e-19,3.91933009498012e-18,5.521655044354177e-15,1.741766698082056e-14,2.5042049304624337e-14,2.1726656969396926e-19,3.8743335453636845e-18,5.71390017668993e-15,1.7559957185884026e-14,2.5057886395640686e-14,2.331395244214547e-19,4.106014275275233e-18,8.023462147438559e-15,2.6312484533256938e-14,3.7886339295578456e-14,2.386636790090034e-19,4.037344604452995e-18,7.464636554884807e-15,2.4224745029936635e-14,3.4824775162985146e-14,0.6423951522391232,0.6756744641262422,0.8010513559791712,0.9725802465273464,0.9816230157166713,0.6624699057028636,0.695115717933726,0.8214515602019641,0.9763395428842118,0.9841375405502076,0.5280698925187597,0.7375123744338424,0.9633523120894935,0.9783127590396548,0.9852629043301704,0.526214594924382,0.7492737390294215,0.9661560244035385,0.9801620611737121,0.9865378765869716,,,,,,,,,,,,,,1214.8062671987748,5.384877085558808e-15,7.66517540721775e-16,0.0
14,2.1259583230194302e-19,4.246399005569873e-18,5.680246567368708e-15,1.818049826324901e-14,2.6476117938739198e-14,2.262209638963317e-19,4.214079387736097e-18,5.9696586587803425e-15,1.8698353804760812e-14,2.6733344002645733e-14,2.3872234211750407e-19,4.49490182689178e-18,8.916376892468869e-15,2.9450975539233045e-14,4.243102252729392e-14,2.446961553090102e-19,4.4073757323114475e-18,8.235126359569533e-15,2.6838515690038963e-14,3.8607015650568786e-14,0.6057354018512688,0.6413735385759991,0.7764206986896189,0.9676025526137931,0.9786317560797373,0.6278734763446531,0.6634879508469828,0.8003432243075939,0.9733615214281913,0.9821494485289165,0.4999122804017494,0.7095630204404363,0.9592656684523253,0.9758158845151544,0.9836150995310367,0.49651716554803965,0.7191873203925009,0.9626183357869158,0.9780263054404905,0.9851024500674794,,,,,,,,,,,,,,1214.859751910207,4.636276502097339e-15,4.780504432124652e-16,0.0
15,2.1020798106997626e-19,4.5128488827742714e-18,5.872415165368633e-15,1.895327302404545e-14,2.7855301035967562e-14,2.2856323809830767e-19,4.615722105769053e-18,6.194316818186137e-15,1.977308235933155e-14,2.865400479884129e-14,2.4748353922640014e-19,4.90868523551589e-18,9.961709691453378e-15,3.3197659525177204e-14,4.787456399061928e-14,2.530868515990222e-19,4.818916921950241e-18,9.12706611671522e-15,2.988712488229457e-14,4.304755496441048e-14,0.5643254978472136,0.6017396096402368,0.7471175113298218,0.9603701974519175,0.974086622911194,0.5884147588825083,0.6272912664334133,0.7758100038338688,0.9697685380842846,0.9797684046924969,0.4723445393688784,0.6812092149297992,0.9543655107715547,0.9727628174021856,0.9815811429469449,0.4676268041520404,0.6879447118042803,0.9585082198063417,0.9755297582429026,0.9834263740546488,,,,,,,,,,,,,,1214.9132366216393,5.193350711746534e-15,3.5654639017061243e-16,0.0
16,2.0434143615197508e-19,4.695441305841999e-18,6.014511641000105e-15,1.9234089977788724e-14,2.8865122430771e-14,2.2682488544619756e-19,5.036818226885328e-18,6.463277286290877e-15,2.069946661914392e-14,3.048550794168823e-14,2.5437756663654974e-19,5.2250678186509685e-18,1.1192561388115139e-14,3.771673874768911e-14,5.442784638124829e-14,2.614222724172473e-19,5.293816511240835e-18,1.0166203449488701e-14,3.3468472812413665e-14,4.824276749456265e-14,0.5181132265415274,0.5576371081931265,0.7079821439380609,0.9509102889021133,0.9668230001929506,0.5434841104132161,0.5854969181465289,0.7451760417015956,0.9653866197225941,0.9769255385391474,0.44523803295301045,0.6512809257174043,0.9484401088885941,0.9690025429423195,0.9790294030775204,0.4393128228268455,0.6562899175450859,0.9536985541969454,0.9725873271870414,0.9814531734182946,,,,,,,,,,,,,,1214.9667213330715,4.605179745759542e-15,9.675199466911553e-16,0.0
17,1.953664735898111e-19,4.805295188276893e-18,6.112549913355008e-15,1.9391091268164028e-14,2.971192443652562e-14,2.229926181263607e-19,5.285584258534997e-18,6.742848800417196e-15,2.1670806687497152e-14,3.240407415500975e-14,2.5956459498657476e-19,5.505979552451536e-18,1.2627458594603129e-14,4.3225860824040034e-14,6.243731896591376e-14,2.6669265503500477e-19,5.693784289159053e-18,1.1385045773381484e-14,3.7724533205918704e-14,5.4411915670489765e-14,0.4670717545254671,0.5090757972477605,0.6639074377808445,0.9375225344165578,0.9577904008825894,0.4915576899634573,0.5364176986353542,0.7121005561582713,0.959909397833734,0.9733607701488564,0.41883959257838194,0.6200769876527081,0.9412928951587911,0.9643624873534948,0.9758047879321182,0.41182102841374735,0.6229647362429926,0.9480245786685615,0.9690876358855709,0.9791089549608795,,,,,,,,,,,,,,1215.0202060445038,2.964165676562852e-15,1.4617968925763004e-15,0.0
18,1.8266609955584602e-19,4.838732786709174e-18,6.045805469072217e-15,1.9691548443866218e-14,2.9752901103892174e-14,2.1470393628333223e-19,5.472151549929645e-18,6.912033112831779e-15,2.2230273185926496e-14,3.400972958399717e-14,2.635303084528044e-19,5.757493990365691e-18,1.432120304116703e-14,4.992439902676972e-14,7.233974625912121e-14,2.704932466979176e-19,5.980391170045329e-18,1.2824889001741785e-14,4.2832939810386243e-14,6.181488098990679e-14,0.4118806247430391,0.45574435969907656,0.6166241936364067,0.917354814871563,0.9449218523439338,0.43178385490983234,0.4816881735296904,0.670026528802387,0.9529032873303336,0.9688971024211505,0.3933472780798971,0.585807564159687,0.9325450936259907,0.9585702186622718,0.9718314927432218,0.38537190310215574,0.588191771003582,0.941239754043482,0.9648828171563993,0.9762956217060538,,,,,,,,,,,,,,1215.073690755936,2.3642966990093343e-15,9.789237737233827e-16,0.0
19,1.6268420859404674e-19,4.787690042236914e-18,5.725962644645956e-15,1.8934968314947888e-14,2.971770632873765e-14,2.0169976698348015e-19,5.589059390122462e-18,6.811453370426763e-15,2.2577441065263798e-14,3.502933164772026e-14,2.6626897561459726e-19,5.973177765348107e-18,1.6326955945766025e-14,5.821680436990435e-14,8.459494146736705e-14,2.7250550738916468e-19,6.220628046982658e-18,1.4530365590033424e-14,4.9032512453665364e-14,7.080039025176592e-14,0.3541207278806244,0.3981577406152782,0.5557454857066104,0.8902943309679952,0.9238194951547399,0.36529160760394325,0.41848820942982207,0.6150868849899176,0.9442129913334226,0.963168390650703,0.36902212801942125,0.5501315311090815,0.9216453208359202,0.9507532728209298,0.9667557606418034,0.36075455562008735,0.5495666906822804,0.9330841699778613,0.9597562190193756,0.9728043166777453,,,,,,,,,,,,,,1215.1271754673683,1.6321389515638703e-15,1.5361102446430219e-15,0.0
20,1.3106324506167349e-19,4.625132881327905e-18,5.302824217647254e-15,1.8272800132934042e-14,2.9296471779930605e-14,1.4586446826832889e-19,5.618732945806233e-18,6.510248300715855e-15,2.2152871424640515e-14,3.595830196010887e-14,2.66107603912076e-19,6.149867315481794e-18,1.8811178446155513e-14,6.878049741748805e-14,9.994250136407458e-14,2.714991151020333e-19,6.4072294170493225e-18,1.6554600615096912e-14,5.6649628047982415e-14,8.183930641880873e-14,0.2898893277429811,0.33544897257240386,0.48676290069147715,0.8565317536080332,0.897094804156828,0.28274878930386066,0.34329640056679633,0.5296165075893808,0.9326477795240314,0.9556967421609166,0.3473563774588573,0.5123358182369521,0.908126030229221,0.940873516248334,0.9601900550486671,0.3378889986129926,0.5069511865775918,0.9231495393269968,0.9533942175417364,0.968510189652435,,,,,,,,,,,,,,1215.1806601788005,3.930507412504613e-15,1.2449811773396022e-15,0.0
21,9.436240318347689e-20,4.2971197100233204e-18,5.0900191811082975e-15,1.6664632519433624e-14,2.775521322551125e-14,3.047402420794578e-20,5.482553958312017e-18,6.2351383152144125e-15,2.13153082962757e-14,3.5592048745538116e-14,2.6494486185079986e-19,6.349751965298138e-18,2.178465363224152e-14,8.151273770919039e-14,1.193084875489312e-13,2.693486096134056e-19,6.555499547273203e-18,1.8989931187759166e-14,6.613829864461487e-14,9.549804105872629e-14,0.2272876842972552,0.27300462839893835,0.4065604473862933,0.8126702073831297,0.8633215421229551,0.10855040083148777,0.25712927250182155,0.41371519480536156,0.9164828490576294,0.9456967327025492,0.3253187913636406,0.4822783600730897,0.8913111821401243,0.9285566468332821,0.9518505849900778,0.31460920300310374,0.47388131929987315,0.9108513188763863,0.9455447454798669,0.9632123506250068,,,,,,,,,,,,,,1215.2341448902328,5.637256972802423e-15,8.224238700981994e-16,0.0
22,7.660403722912846e-20,3.7000628248321946e-18,4.371398010232368e-15,1.4014386445011404e-14,2.4710456102357425e-14,4.6447985587155124e-20,4.2659606481481615e-18,5.4037337011594426e-15,1.7479642104535126e-14,3.399742749707586e-14,2.629400121695728e-19,6.575319022721018e-18,2.5536543235949384e-14,9.730974600777386e-14,1.4357729987521332e-13,2.662651497914072e-19,6.794831498150935e-18,2.1936584257350764e-14,7.782227639297137e-14,1.1259374242971283e-13,0.16695420778971531,0.2100150748986928,0.3289390975709082,0.7517551409987042,0.8181819691826553,0.09816661875589504,0.1773177282621769,0.2958411964505818,0.8832502902464214,0.9310286789353014,0.3044287700256484,0.4445085379155064,0.870469987518939,0.9117004997930974,0.9397980638523374,0.29495249600297974,0.43274448250004605,0.8954282919862963,0.9350400861352299,0.956480398649599,,,,,,,,,,,,,,1215.287629601665,1.9532194530925193e-15,1.4671735096349792e-15,0.0
23,6.157586270500364e-20,3.0729977241614092e-18,3.1087286032231087e-15,9.768611442229026e-15,2.0487341199768856e-14,5.296115670000801e-20,1.4001724243705455e-18,6.90968636226671e-16,9.409617573525177e-15,2.695262925553463e-14,2.6027201386708114e-19,6.776038587057962e-18,2.9948121548082525e-14,1.175711378370348e-13,1.7253324712017565e-13,2.624800485741861e-19,6.996324309274986e-18,2.5620108366819174e-14,9.2852154042557e-14,1.3448481278104774e-13,0.10814376490925216,0.14486897493987436,0.25328372007631295,0.664311860735492,0.7535575027777368,0.00013764692229185414,0.04370589147826775,0.24414462117075447,0.7578774439583689,0.8905931617737312,0.2867767216704948,0.4068388243667413,0.8441363339352288,0.8908412289666382,0.9228885595314165,0.276420607560892,0.3941600992503136,0.8759335612927293,0.9214203047335593,0.9478110809426784,,,,,,,,,,,,,,1215.3411143130973,3.157199327498685e-15,3.314900339282085e-17,0.0
24,4.099524537087775e-20,2.692294477046574e-18,2.185787533653711e-15,6.4262154160199275e-15,1.311605723338926e-14,9.255455964902554e-25,7.435089080729501e-20,7.873334827633355e-18,1.9156440768454824e-16,5.542081981262615e-15,2.5713078805875483e-19,6.940308880050258e-18,3.489393624848174e-14,1.4044105836232364e-13,2.0734987113842388e-13,2.582321481161134e-19,7.14982262083615e-18,3.027015869845982e-14,1.1289772503387134e-13,1.6327646996853278e-13,0.0736945508150535,0.096178341981463,0.16438160062154825,0.5698015463831538,0.6612354687073365,7.101391099110716e-08,2.8866897148989573e-06,0.00483324460524821,0.5797644234682715,0.7270796589761424,0.26988622391379424,0.3732206181597913,0.8138856055919168,0.8651604153046281,0.9020548241540471,0.25899677884430383,0.35928208983385823,0.8492359298410745,0.9040397090629407,0.9365884296723457,,,,,,,,,,,,,,1215.3945990245295,1.3888020372305408e-16,9.208676014494425e-16,0.0
25,2.931763252483521e-20,1.9821348616557485e-18,1.6461811142663196e-15,4.929009219824612e-15,1.0131342149215946e-14,0.0,1.0917072086348374e-18,3.2013436768815214e-16,1.5862108497209462e-15,6.899731946661094e-15,2.537087930669191e-19,7.069198903630316e-18,4.0480741725601096e-14,1.6803290209219417e-13,2.5038972394026e-13,2.537564364700875e-19,7.257862058246039e-18,3.644005846811927e-14,1.3868629717433323e-13,2.0191433947118064e-13,0.05083855074085094,0.0670228826114962,0.11597674684113629,0.4955236690718472,0.5836340439137875,0.0,0.0013807929462615904,0.014796122635247745,0.6040117616246383,0.7232795147718223,0.2535334443312215,0.3521098675897643,0.7783372211672075,0.8323911255913381,0.876183939492738,0.2419765329522495,0.3380365485978445,0.817065758763641,0.8801536671790717,0.9216043504171615,,,,,,,,,,,,,,1215.4480837359617,-5.174828954033528e-15,3.0232934998462025e-17,0.0
