,lya_model_low_2sig,lya_model_low_1sig,lya_model_median,lya_model_high_1sig,lya_model_high_2sig,lya_model unconvolved_low_2sig,lya_model unconvolved_low_1sig,lya_model unconvolved_median,lya_model unconvolved_high_1sig,lya_model unconvolved_high_2sig,lya_intrinsic_low_2sig,lya_intrinsic_low_1sig,lya_intrinsic_median,lya_intrinsic_high_1sig,lya_intrinsic_high_2sig,lya_intrinsic unconvolved_low_2sig,lya_intrinsic unconvolved_low_1sig,lya_intrinsic unconvolved_median,lya_intrinsic unconvolved_high_1sig,lya_intrinsic unconvolved_high_2sig,lya_ism_low_2sig,lya_ism_low_1sig,lya_ism_median,lya_ism_high_1sig,lya_ism_high_2sig,lya_ism unconvolved_low_2sig,lya_ism unconvolved_low_1sig,lya_ism unconvolved_median,lya_ism unconvolved_high_1sig,lya_ism unconvolved_high_2sig,lya_reversal_low_2sig,lya_reversal_low_1sig,lya_reversal_median,lya_reversal_high_1sig,lya_reversal_high_2sig,lya_reversal unconvolved_low_2sig,lya_reversal unconvolved_low_1sig,lya_reversal unconvolved_median,lya_reversal unconvolved_high_1sig,lya_reversal unconvolved_high_2sig,lya_model unconvolved_fluxes,vs value,am value,fw_L value,fw_G value,h1_col value,h1_b value,h1_vel value,h1_col2 value,h1_b2 value,h1_vel2 value,d2h value,p value,wave_lya,flux_lya,error_lya,data_mask_lya
10,1.650090988329921e-17,9.315202720824641e-17,1.1213346800127324e-15,3.971551972106738e-15,8.62824221707075e-15,1.7080920700008697e-17,8.727922086807186e-17,1.2123362769532022e-15,4.604971317647705e-15,1.0090631151192795e-14,2.082268494376271e-17,1.0076464200059902e-16,2.289917296427234e-15,1.2181468590082635e-14,2.2378653410687975e-14,1.8707771809515495e-17,8.992922954007509e-17,1.7181819195069299e-15,9.402023998313877e-15,1.936834016800908e-14,0.29594833746396,0.3994739103118049,0.7438869263096934,0.9336626658423908,0.9497605021876119,0.2957558194906611,0.4200696396479371,0.8046723851752893,0.9602650561713453,0.9683769193272068,0.923581035712384,0.944207318885199,0.9621263083646823,0.9749934110961086,0.9921111170007862,0.93546121701152,0.9538935573509257,0.9693701720347159,0.9803359605941416,0.9959881109988049,,,,,,,,,,,,,,1215.073690755936,2.3642966990093343e-15,9.789237737233827e-16,0.0
11,1.7900331057963455e-17,1.0072205507439347e-16,1.163469832231736e-15,3.836887030437881e-15,8.433485778375496e-15,1.8993742227628626e-17,9.798257221107142e-17,1.3204919284131275e-15,4.69821896530673e-15,1.0121121481388828e-14,2.435566364665396e-17,1.1512127168201043e-16,3.3216479984059348e-15,1.4996455180536517e-14,2.6314577342580818e-14,2.1057891115805606e-17,1.0147364972598121e-16,1.9542007016891365e-15,1.1318574022188635e-14,2.2017921082161718e-14,0.2337611341097297,0.34083343748773526,0.6958766534946927,0.9157607288096189,0.9375922697664004,0.21585651074342738,0.35081233243188964,0.7700431900186557,0.9529100465558338,0.9628988891199878,0.9050067178285149,0.9360388592316978,0.9560375730107638,0.9714344877363306,0.9901410742887155,0.9268092653128529,0.9469222158391565,0.96466353166317,0.9777316242502934,0.9953077971270936,,,,,,,,,,,,,,1215.1271754673683,1.6321389515638703e-15,1.5361102446430219e-15,0.0
12,1.912682889515014e-17,1.0980374003068627e-16,1.0001528613890838e-15,3.537717375170784e-15,8.319987056571657e-15,2.0159356615149883e-17,9.594712722485795e-17,1.2650634907802744e-15,4.494910826898092e-15,1.0523581652823274e-14,2.792595488907313e-17,1.3240144500190057e-16,4.3730188922955825e-15,1.832843422858889e-14,3.160132736189121e-14,2.3852161582958896e-17,1.1530580526590153e-16,2.241708528449297e-15,1.345846886370594e-14,2.5243241321977465e-14,0.17076406920238893,0.2799094620442299,0.6389368621618065,0.8889570972661011,0.919353642070987,0.12207109502122013,0.2752553744035111,0.7256597376177361,0.9429385974638927,0.9557678841204882,0.8871102772237,0.9237827397186563,0.9472353627911584,0.9663372975407856,0.9853408776180937,0.9153413993915286,0.9387906015453996,0.959314240183434,0.9740619754832521,0.99430871364619,,,,,,,,,,,,,,1215.1806601788005,3.930507412504613e-15,1.2449811773396022e-15,0.0
13,2.0357264602299813e-17,1.0544443218494092e-16,9.45841232298803e-16,3.1624225313370208e-15,8.030020667402623e-15,8.553914378402782e-21,7.498316750629344e-17,1.0462238159702342e-15,3.983779376139597e-15,1.0499383568566152e-14,3.2201333783147613e-17,1.5766299206346302e-16,5.353569573925427e-15,2.28720204118333e-14,3.8584028655208025e-14,2.7220155643861246e-17,1.3203836592891036e-16,2.775706725161913e-15,1.6592679356273704e-14,2.922113414172102e-14,0.11056309732813403,0.22001792564279085,0.5559066306404397,0.8543965525490378,0.8934305773943866,3.842865647585021e-06,0.1922394795538124,0.6403884950104967,0.9293718904637125,0.9466001718594107,0.8588413202039294,0.9079899807846892,0.9357766766614167,0.9598676731286904,0.9778586093295356,0.8932331236697711,0.9291412303045713,0.9529025229655957,0.9697850346702966,0.9927330710184781,,,,,,,,,,,,,,1215.2341448902328,5.637256972802423e-15,8.224238700981994e-16,0.0
14,2.3261267219649562e-17,1.111415153209903e-16,8.625094538010442e-16,2.5129292130394828e-15,6.585522947477393e-15,8.604295201174381e-19,4.642276555082447e-17,4.744067885346518e-16,2.9857961475674484e-15,8.974102998866959e-15,3.7418383734950526e-17,1.8476611609492405e-16,6.422556890700448e-15,2.8531998369025e-14,4.69017962129214e-14,3.1454937505474334e-17,1.5248441994030348e-16,3.5067473389370164e-15,2.0354467061984373e-14,3.524207263235127e-14,0.07765924493983345,0.15373118249306847,0.46749942233119224,0.8094325340526097,0.8597665854551487,6.039663247268586e-05,0.05069340806613731,0.5628147979376612,0.9107702376319168,0.9343384288535586,0.8214871408388663,0.8890166386147007,0.9215357421068158,0.9503210922372887,0.9725931160629018,0.8692584901808755,0.9157138400458142,0.9438816429988093,0.9645084705405769,0.9911315229894848,,,,,,,,,,,,,,1215.287629601665,1.9532194530925193e-15,1.4671735096349792e-15,0.0
15,2.4891498026487892e-17,1.1065244754877743e-16,6.879077341217858e-16,1.610119699425296e-15,4.684351768817824e-15,2.880013244427978e-20,6.1204879407190624e-18,1.368168353179345e-16,4.240014449113946e-16,9.781098735416347e-16,4.343953238473777e-17,2.165669690130465e-16,7.758722219297339e-15,3.5128962326177016e-14,5.784828716939464e-14,3.7508328669795554e-17,1.7779754453681874e-16,4.212074866602071e-15,2.5240705119457757e-14,4.2724924700054715e-14,0.05266690352924509,0.10146402224956,0.3328223680510292,0.7460581027890943,0.8124630320511043,1.0041526979742502e-06,0.0004964183711083721,0.08851941500946009,0.8659617651998892,0.9168933596239552,0.7757970447980274,0.8618618805622558,0.8999334073174554,0.9379187576770389,0.9654039552847582,0.8237497865185965,0.8976149708384898,0.9314567776931757,0.9563593313495534,0.9893200420420138,,,,,,,,,,,,,,1215.3411143130973,3.157199327498685e-15,3.314900339282085e-17,0.0
16,2.37424910923598e-17,1.317466550202809e-16,5.817796644629114e-16,1.2895358524874074e-15,3.954109395390402e-15,1.2743827097980376e-20,9.508792570899291e-18,2.042271840020971e-16,7.1277406145054215e-16,2.873481949157811e-15,5.013789905206858e-17,2.529931108868056e-16,9.562791676370088e-15,4.219242823688809e-14,7.140053971063365e-14,4.398105208677718e-17,2.09834372057723e-16,6.316934157567347e-15,3.254239907867559e-14,5.157237936308984e-14,0.03537165153730232,0.0701672409837397,0.27950720171538324,0.6638752545879019,0.7444722272181958,1.7877489092317733e-06,0.0005508828004999574,0.14257320647342242,0.7125031111080893,0.8564726913429149,0.726641869301792,0.8277658376549838,0.8771329506313705,0.9214665372115379,0.9549862665545881,0.7658111251535215,0.8745706602884668,0.9153723308927129,0.9475800260768754,0.9839523168454477,,,,,,,,,,,,,,1215.3945990245295,1.3888020372305408e-16,9.208676014494425e-16,0.0
17,2.039197832137783e-17,1.3868718702934567e-16,4.88758339018715e-16,1.1459270831688718e-15,3.2733746677486727e-15,1.862401502793684e-92,2.0004247240901173e-17,2.1177683653055162e-16,1.0432482939836413e-15,3.651133419744478e-15,5.767532678715391e-17,2.948696062041443e-16,1.1763195328626846e-14,5.130677845400152e-14,8.981488082307413e-14,5.287209327022532e-17,2.5257599597589794e-16,9.391680669187186e-15,4.271902203743419e-14,6.807526869253019e-14,0.02359095902630839,0.047720186769479034,0.22701096857451594,0.6144468367772405,0.6582080946488121,4.359653882435986e-79,0.0008522501062836866,0.1972363693311434,0.6873132386123243,0.7876302470747609,0.6723841537709904,0.7841567852510339,0.8475406548696853,0.8980405158783088,0.9399789862043239,0.7038578307535788,0.834539460552818,0.8917590571869374,0.9349477847691909,0.9685036845809855,,,,,,,,,,,,,,1215.4480837359617,-5.174828954033528e-15,3.0232934998462025e-17,0.0
18,2.1358086968097188e-17,1.6301668305533775e-16,4.44433699767826e-16,9.416093459743622e-16,2.783646591182374e-15,0.0,3.405373359873208e-20,8.474461144551361e-17,6.240012122735785e-16,1.3166344334960793e-15,6.599563946272993e-17,3.6183348623008843e-16,1.434552739621912e-14,6.219942921731185e-14,1.1115639975233185e-13,6.404539921089941e-17,3.118259832738691e-16,1.250242387446255e-14,5.60621541429586e-14,8.636626765556383e-14,0.016186958254276504,0.03185228041302117,0.16262930747202964,0.5506312759556647,0.6289826522401956,0.0,5.22176066530132e-07,0.0419435376240524,0.6844208016111248,0.7854004689837222,0.6125338808667337,0.7352789576460128,0.8115362628302909,0.8711654173434238,0.9188969935712892,0.6295025596357112,0.7800626064477988,0.859469377946543,0.9180285477506857,0.9571748858692939,,,,,,,,,,,,,,1215.501568447394,-4.402798138641175e-15,1.9315994960512256e-16,0.0
19,2.0131432043091734e-17,1.6226280791328712e-16,4.385421627487062e-16,9.879874142939501e-16,3.1074289080855027e-15,0.0,0.0,1.409637456875244e-18,3.812671309381416e-16,5.626503448381561e-16,7.488158049813448e-17,4.188302420722792e-16,1.6926573589312382e-14,7.460009974283001e-14,1.442633308843619e-13,7.76219052262274e-17,3.8214142266558484e-16,1.548680424913378e-14,7.074095882227175e-14,1.149878762176146e-13,0.013306518158794137,0.021230366009018148,0.11405919146061971,0.4507537519654859,0.5567070811086583,0.0,0.0,4.365299503299619e-05,0.532752468184459,0.695007288719205,0.5485097578598876,0.6797147451646602,0.767235796965294,0.8381660191414524,0.8927726370498483,0.5493024995564554,0.7158364601497952,0.814891738591512,0.8927535671633088,0.9446716659377183,,,,,,,,,,,,,,1215.5550531588262,-1.2256157726967024e-15,6.766375921937493e-15,0.0
20,1.641042791306614e-17,1.3895288531877652e-16,4.630588340850348e-16,1.3212266885686056e-15,4.361495023736352e-15,0.0,0.0,0.0,2.895474832159076e-17,2.7548191097076926e-16,8.383038507937683e-17,4.806767825309359e-16,1.9760996085847567e-14,8.959717516864598e-14,1.8211052974296696e-13,9.093259963682198e-17,4.802924164380254e-16,1.9238921563166905e-14,9.318398355143924e-14,1.4693916830465556e-13,0.011949827864700413,0.015440635610597627,0.09192941020137724,0.3221612521057986,0.4549942472155672,0.0,0.0,0.0,0.1379038589832625,0.491489026129889,0.48492081263134806,0.6114268864342974,0.715380047256248,0.7986205562764792,0.8613419557976302,0.45437794562178624,0.6239455517507136,0.7530454075360908,0.8569412043342036,0.9270171372399852,,,,,,,,,,,,,,1215.6085378702585,3.106519146597446e-15,5.21296553673093e-15,0.0
21,1.2804858349023276e-17,1.142927431815239e-16,6.013165250500705e-16,1.934895258650266e-15,6.332193369531692e-15,0.0,0.0,0.0,1.531127809906978e-133,5.464740566320766e-20,9.200284286797267e-17,5.522537994088728e-16,2.291946248252129e-14,1.0215882399305433e-13,2.2022379652714245e-13,1.0292933136774549e-16,5.862242460627835e-16,2.3606636858790935e-14,1.1304487888592169e-13,1.8435204369123432e-13,0.011033747972393437,0.013528665056827868,0.08184620401253356,0.26510914088333926,0.31739462201500396,0.0,0.0,0.0,8.181512498586453e-118,8.80245192642132e-05,0.42031410271997477,0.5445514583696385,0.6559998945805607,0.7514013844661168,0.8222373128210588,0.3610542119926503,0.5251782379314255,0.6721721967785771,0.8027203453764074,0.8997054290806535,,,,,,,,,,,,,,1215.6620225816907,4.994157297334352e-15,1.5815411602782844e-14,0.0
22,1.2491933515356685e-17,1.1304805539685323e-16,8.045409657161134e-16,2.8712230760447804e-15,8.24144438902665e-15,0.0,0.0,0.0,0.0,6.227793837957006e-19,9.841912955859604e-17,6.2010227039601305e-16,2.5908672824784037e-14,1.1253792876958786e-13,2.664867110384086e-13,1.114581376925597e-16,6.850101700594087e-16,2.9067117218939867e-14,1.3304985970959314e-13,2.5742334744546356e-13,0.011230191483613606,0.014563409997804888,0.08613439498820238,0.24585563666546267,0.27699755958005773,0.0,0.0,0.0,0.0,4.673064030212241e-06,0.3630275211972558,0.4751873204758607,0.5915544953548609,0.6945402010542376,0.7719407066784801,0.28149642704442335,0.4153887979130447,0.5736163219185662,0.7210918428857619,0.8484848819514945,,,,,,,,,,,,,,1215.715507293123,8.976821298671586e-15,7.827701281475724e-16,0.0
23,1.3453990831015769e-17,1.1790914030598446e-16,1.1805410747088907e-15,4.205583173194635e-15,1.1208937551938544e-14,0.0,0.0,0.0,2.610370809336351e-51,1.760604602897746e-16,1.0243809977720772e-16,6.663158318792117e-16,2.8240698329072855e-14,1.2018031485888424e-13,3.12459394917802e-13,1.1398897080104914e-16,7.506706644574335e-16,3.1733556096625974e-14,1.3910069179868235e-13,3.710490375313207e-13,0.014270868992618296,0.01973049824680394,0.09841592857939861,0.25106864239662696,0.3135561340490576,0.0,0.0,0.0,2.8328010027610074e-38,0.0012993176531772366,0.3182695765044197,0.4170357901685725,0.5283302206167312,0.6281531086130528,0.7187137842828747,0.2390203175731578,0.3228111741060589,0.4576769149129025,0.5969547159045371,0.7392263271368308,,,,,,,,,,,,,,1215.7689920045552,1.856778304910076e-14,1.105733894645455e-15,0.0
24,1.6267454350004292e-17,1.4169702027089746e-16,1.7364815992498275e-15,6.008772081819023e-15,1.5677563885756027e-14,0.0,0.0,4.263268154387328e-26,4.519016230841841e-16,2.5264020942701867e-15,1.0418702600118007e-16,6.926209172868782e-16,2.9964465656449545e-14,1.236065784904283e-13,3.5244423439213046e-13,1.113620567924079e-16,7.859963469290794e-16,3.3318454992930744e-14,1.3677387330750026e-13,4.649743888815337e-13,0.021265607279948525,0.02954012021994263,0.1265074861912863,0.29004062119226914,0.43355081525930145,0.0,0.0,1.0450153166950914e-12,0.015195099655677186,0.38851025554711854,0.2852818883183447,0.37448459875372714,0.4785376753118198,0.5646695835868825,0.6479523509979717,0.1995236258098519,0.26073153839497876,0.3537835338864296,0.4581421840116142,0.5694210353879035,,,,,,,,,,,,,,1215.8224767159875,1.885136132305251e-14,4.445622233080927e-15,0.0
25,2.101843049074398e-17,1.8204411574007306e-16,2.5131113723411898e-15,8.455178886275825e-15,2.3048762004727788e-14,0.0,4.7415312003994263e-23,1.8165561868843786e-16,3.0882541729371754e-15,7.542143220261327e-15,1.0449667547625615e-16,7.0043343939197155e-16,3.049818177076623e-14,1.256564505497931e-13,3.685069481595683e-13,1.068905200776031e-16,7.764844269749264e-16,3.3560271685620513e-14,1.3294546190143076e-13,4.710029134430539e-13,0.032000109244868714,0.04406756585221352,0.16786479971416918,0.4097063063224151,0.5524475300588516,0.0,5.4302082130675206e-08,0.002836966793430271,0.3757599202391566,0.6508386721793575,0.2694262903627146,0.3490184048914858,0.4444826971048901,0.5185620519794352,0.5769722999739177,0.17541093177794395,0.21931273783571706,0.28442950537394573,0.3569801419746391,0.42729319461174925,,,,,,,,,,,,,,1215.8759614274197,6.190730668043785e-15,7.064076700500664e-16,0.0
26,2.9959498954151e-17,2.7870502879738673e-16,3.2569023800173156e-15,1.2143588077166079e-14,3.4365725945701646e-14,3.6564685240016644e-18,1.0471604289483107e-16,1.4339517343630114e-15,7.62016877446078e-15,3.5346309507239144e-14,1.0436206855406636e-16,7.011083376515286e-16,3.046668929042758e-14,1.2665109270607484e-13,3.700494499439137e-13,1.0414373459764619e-16,7.78565560540242e-16,3.3013540087999033e-14,1.3516956367841344e-13,4.551212926593648e-13,0.04754676808919392,0.06524519156066518,0.22782169944712682,0.5298577454008447,0.6480031820801556,0.0003463715043684017,0.0051910198887926305,0.11689573787455992,0.6269768244355731,0.776008749549469,0.26315311027014854,0.3345136561886966,0.4379789663471434,0.5112791288065983,0.570175082258691,0.1737988160708788,0.21450562745750204,0.27185078231075577,0.34069919852132696,0.37197836414421304,,,,,,,,,,,,,,1215.929446138852,1.8377550592222958e-15,5.673211311884265e-18,0.0
